Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,14,0,327,0,610,0,1.0,1.0,1.0,1.0,1.0
10,14,14,0,163,0,306,0,1.0,1.0,1.0,1.0,1.0
15,14,14,0,108,0,203,2,0.9936102236421726,1.0,0.9818181818181818,0.9908256880733946,0.990909090909091
20,14,14,0,82,0,153,0,1.0,1.0,1.0,1.0,1.0
25,13,13,0,66,0,121,1,0.9946808510638298,1.0,0.9850746268656716,0.9924812030075187,0.9925373134328358
30,13,13,0,55,0,100,2,0.9872611464968153,1.0,0.9649122807017544,0.9821428571428571,0.9824561403508771
35,13,14,1,47,1,86,0,0.9925373134328358,0.9791666666666666,1.0,0.9894736842105263,0.9942528735632183
40,13,14,1,44,1,73,0,0.9915254237288136,0.9777777777777777,1.0,0.9887640449438202,0.9932432432432432
45,13,14,1,37,1,65,2,0.9714285714285714,0.9736842105263158,0.9487179487179487,0.961038961038961,0.9667832167832168
50,13,14,1,34,1,59,0,0.9893617021276596,0.9714285714285714,1.0,0.9855072463768116,0.9916666666666667
55,13,13,0,30,0,55,1,0.9883720930232558,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
60,13,13,0,29,0,49,1,0.9873417721518988,1.0,0.9666666666666667,0.9830508474576272,0.9833333333333334
65,13,14,1,26,1,45,1,0.9726027397260274,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9706119162640902
70,13,15,2,23,4,39,1,0.9253731343283582,0.8518518518518519,0.9583333333333334,0.9019607843137255,0.9326550387596899
