Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,14,0,327,0,610,0,1.0,1.0,1.0,1.0,1.0
10,14,14,0,163,0,306,0,1.0,1.0,1.0,1.0,1.0
15,14,14,0,110,0,203,0,1.0,1.0,1.0,1.0,1.0
20,14,14,0,82,0,153,0,1.0,1.0,1.0,1.0,1.0
25,13,13,0,67,0,121,0,1.0,1.0,1.0,1.0,1.0
30,13,13,0,57,0,100,0,1.0,1.0,1.0,1.0,1.0
35,13,13,0,47,0,87,0,1.0,1.0,1.0,1.0,1.0
40,13,13,0,44,0,74,0,1.0,1.0,1.0,1.0,1.0
45,13,13,0,37,0,66,2,0.9809523809523809,1.0,0.9487179487179487,0.9736842105263158,0.9743589743589743
50,13,13,0,34,0,60,0,1.0,1.0,1.0,1.0,1.0
55,13,13,0,31,0,55,0,1.0,1.0,1.0,1.0,1.0
60,13,13,0,30,0,49,0,1.0,1.0,1.0,1.0,1.0
65,13,13,0,27,0,46,0,1.0,1.0,1.0,1.0,1.0
70,13,13,0,24,0,43,0,1.0,1.0,1.0,1.0,1.0
