Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,213,718,0,0.7712137486573577,0.0,0.0,0.0,0.7712137486573577
10,0,10,10,0,107,359,0,0.7703862660944206,0.0,0.0,0.0,0.7703862660944206
15,0,11,11,0,76,235,0,0.7556270096463023,0.0,0.0,0.0,0.7556270096463023
20,0,8,8,0,52,181,0,0.776824034334764,0.0,0.0,0.0,0.776824034334764
25,0,7,7,0,34,153,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
30,0,9,9,0,46,110,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
35,0,4,4,0,29,104,0,0.7819548872180451,0.0,0.0,0.0,0.7819548872180451
40,0,7,7,0,20,97,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
45,0,6,6,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,8,8,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,8,8,0,21,64,0,0.7529411764705882,0.0,0.0,0.0,0.7529411764705882
60,0,10,10,0,22,56,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
65,0,8,8,0,22,50,0,0.6944444444444444,0.0,0.0,0.0,0.6944444444444444
70,0,5,5,0,13,54,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
75,0,4,4,0,7,56,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
80,0,5,5,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,3,3,0,6,49,0,0.8909090909090909,0.0,0.0,0.0,0.8909090909090909
90,0,4,4,0,9,43,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
95,0,5,5,0,10,39,0,0.7959183673469388,0.0,0.0,0.0,0.7959183673469388
100,0,5,5,0,12,35,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
