Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,30,30,0,194,743,0,0.7929562433297759,0.0,0.0,0.0,0.7929562433297759
10,0,22,22,0,100,369,0,0.7867803837953091,0.0,0.0,0.0,0.7867803837953091
15,0,22,22,0,63,250,0,0.7987220447284346,0.0,0.0,0.0,0.7987220447284346
20,0,16,16,0,60,175,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
25,0,13,13,0,46,142,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
30,0,16,16,0,48,109,0,0.6942675159235668,0.0,0.0,0.0,0.6942675159235668
35,0,12,12,0,28,106,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
40,0,15,15,0,27,91,0,0.7711864406779662,0.0,0.0,0.0,0.7711864406779662
45,0,15,15,0,35,70,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
50,0,12,12,0,34,60,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
55,0,9,9,0,32,54,0,0.627906976744186,0.0,0.0,0.0,0.627906976744186
60,0,14,14,0,29,50,0,0.6329113924050633,0.0,0.0,0.0,0.6329113924050633
65,0,9,9,0,15,58,0,0.7945205479452054,0.0,0.0,0.0,0.7945205479452054
70,0,10,10,0,23,44,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
