Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,21,21,0,193,740,0,0.7931404072883173,0.0,0.0,0.0,0.7931404072883173
10,0,11,11,0,100,367,0,0.7858672376873662,0.0,0.0,0.0,0.7858672376873662
15,0,12,12,0,61,250,0,0.8038585209003215,0.0,0.0,0.0,0.8038585209003215
20,0,8,8,0,50,184,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
25,0,10,10,0,36,151,0,0.8074866310160428,0.0,0.0,0.0,0.8074866310160428
30,0,5,5,0,31,125,0,0.8012820512820513,0.0,0.0,0.0,0.8012820512820513
35,0,6,6,0,25,109,0,0.8134328358208955,0.0,0.0,0.0,0.8134328358208955
40,0,7,7,0,21,96,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
45,0,8,8,0,18,86,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
50,0,9,9,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,4,4,0,18,67,0,0.788235294117647,0.0,0.0,0.0,0.788235294117647
60,0,7,7,0,17,61,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
65,0,6,6,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,5,5,0,10,57,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
75,0,8,8,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,5,5,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,6,6,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,5,5,0,9,43,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
