Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,136,797,0,0.8542336548767417,0.0,0.0,0.0,0.8542336548767417
10,0,12,12,0,87,380,0,0.8137044967880086,0.0,0.0,0.0,0.8137044967880086
15,0,10,10,0,54,257,0,0.8263665594855305,0.0,0.0,0.0,0.8263665594855305
20,0,8,8,0,45,189,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
25,0,9,9,0,25,162,0,0.8663101604278075,0.0,0.0,0.0,0.8663101604278075
30,0,6,6,0,27,129,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
35,0,8,8,0,17,117,0,0.8731343283582089,0.0,0.0,0.0,0.8731343283582089
40,0,9,9,0,17,100,0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547
45,0,7,7,0,17,87,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
50,0,10,10,0,13,81,0,0.8617021276595744,0.0,0.0,0.0,0.8617021276595744
55,0,7,7,0,12,73,0,0.8588235294117647,0.0,0.0,0.0,0.8588235294117647
60,0,5,5,0,15,63,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
65,0,7,7,0,9,63,0,0.875,0.0,0.0,0.0,0.875
70,0,5,5,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,8,8,0,10,53,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
80,0,5,5,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,6,6,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,5,5,0,7,45,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
