Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,17,17,0,74,863,0,0.9210245464247598,0.0,0.0,0.0,0.9210245464247598
10,0,12,12,0,40,429,0,0.9147121535181236,0.0,0.0,0.0,0.9147121535181236
15,0,11,11,0,28,285,0,0.9105431309904153,0.0,0.0,0.0,0.9105431309904153
20,0,10,10,0,19,216,0,0.9191489361702128,0.0,0.0,0.0,0.9191489361702128
25,0,11,11,0,17,171,0,0.9095744680851063,0.0,0.0,0.0,0.9095744680851063
30,0,12,12,0,18,139,0,0.8853503184713376,0.0,0.0,0.0,0.8853503184713376
35,0,7,7,0,9,125,0,0.9328358208955224,0.0,0.0,0.0,0.9328358208955224
40,0,7,7,0,11,107,0,0.9067796610169492,0.0,0.0,0.0,0.9067796610169492
45,0,9,9,0,12,93,0,0.8857142857142857,0.0,0.0,0.0,0.8857142857142857
50,0,7,7,0,8,86,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
55,0,7,7,0,9,77,0,0.8953488372093024,0.0,0.0,0.0,0.8953488372093024
60,0,6,6,0,8,71,0,0.8987341772151899,0.0,0.0,0.0,0.8987341772151899
65,0,4,4,0,7,66,0,0.9041095890410958,0.0,0.0,0.0,0.9041095890410958
70,0,6,6,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
