Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,37,37,0,213,724,0,0.7726787620064034,0.0,0.0,0.0,0.7726787620064034
10,0,23,23,0,123,346,0,0.7377398720682303,0.0,0.0,0.0,0.7377398720682303
15,0,26,26,0,66,247,0,0.7891373801916933,0.0,0.0,0.0,0.7891373801916933
20,0,16,16,0,56,179,0,0.7617021276595745,0.0,0.0,0.0,0.7617021276595745
25,0,18,18,0,50,138,0,0.7340425531914894,0.0,0.0,0.0,0.7340425531914894
30,0,20,20,0,46,111,0,0.7070063694267515,0.0,0.0,0.0,0.7070063694267515
35,0,13,13,0,32,102,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
40,0,14,14,0,25,93,0,0.788135593220339,0.0,0.0,0.0,0.788135593220339
45,0,15,15,0,33,72,0,0.6857142857142857,0.0,0.0,0.0,0.6857142857142857
50,0,13,13,0,33,61,0,0.648936170212766,0.0,0.0,0.0,0.648936170212766
55,0,11,11,0,32,54,0,0.627906976744186,0.0,0.0,0.0,0.627906976744186
60,0,12,12,0,26,53,0,0.6708860759493671,0.0,0.0,0.0,0.6708860759493671
65,0,10,10,0,17,56,0,0.7671232876712328,0.0,0.0,0.0,0.7671232876712328
70,0,11,11,0,20,47,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
