Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,79,862,0,0.9160467587672688,0.0,0.0,0.0,0.9160467587672688
10,0,12,12,0,48,423,0,0.8980891719745223,0.0,0.0,0.0,0.8980891719745223
15,0,11,11,0,35,279,0,0.8885350318471338,0.0,0.0,0.0,0.8885350318471338
20,0,13,13,0,34,202,0,0.8559322033898306,0.0,0.0,0.0,0.8559322033898306
25,0,14,14,0,27,162,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
30,0,8,8,0,20,137,0,0.8726114649681529,0.0,0.0,0.0,0.8726114649681529
35,0,9,9,0,18,117,0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667
40,0,10,10,0,20,98,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
45,0,8,8,0,14,91,0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667
50,0,13,13,0,20,75,0,0.7894736842105263,0.0,0.0,0.0,0.7894736842105263
