Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,20,20,0,57,882,0,0.939297124600639,0.0,0.0,0.0,0.939297124600639
10,0,14,14,0,31,439,0,0.9340425531914893,0.0,0.0,0.0,0.9340425531914893
15,0,8,8,0,19,294,0,0.939297124600639,0.0,0.0,0.0,0.939297124600639
20,0,6,6,0,11,224,0,0.9531914893617022,0.0,0.0,0.0,0.9531914893617022
25,0,10,10,0,16,172,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
30,0,7,7,0,9,148,0,0.9426751592356688,0.0,0.0,0.0,0.9426751592356688
35,0,8,8,0,8,127,0,0.9407407407407408,0.0,0.0,0.0,0.9407407407407408
40,0,4,4,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,6,6,0,8,97,0,0.9238095238095239,0.0,0.0,0.0,0.9238095238095239
50,0,6,6,0,7,87,0,0.925531914893617,0.0,0.0,0.0,0.925531914893617
55,0,4,4,0,4,82,0,0.9534883720930233,0.0,0.0,0.0,0.9534883720930233
60,0,4,4,0,4,75,0,0.9493670886075949,0.0,0.0,0.0,0.9493670886075949
