teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp
sem_erro,catboost,lacuna,80,5,5,935,935,388,547,0,935,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989305,935,0,0,0
sem_erro,catboost,lacuna,80,10,10,468,468,195,273,0,468,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978633,468,0,0,0
sem_erro,catboost,lacuna,80,15,15,312,312,128,184,0,312,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967949,312,0,0,0
sem_erro,catboost,lacuna,80,20,20,234,234,95,139,0,234,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957265,234,0,0,0
sem_erro,catboost,lacuna,80,25,25,187,187,75,112,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,80,30,30,156,156,63,93,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,80,35,35,134,134,55,79,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,80,40,40,117,117,47,70,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,80,45,45,104,104,44,60,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,80,50,50,94,94,38,56,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,80,55,55,85,85,37,48,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,80,60,60,78,78,29,49,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,80,65,65,72,72,28,44,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,80,70,70,67,67,24,43,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,80,75,75,63,63,26,37,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,80,80,80,59,59,23,36,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,90,5,5,933,933,414,519,0,933,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989282,933,0,0,0
sem_erro,catboost,lacuna,90,10,10,467,467,208,259,0,467,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978587,467,0,0,0
sem_erro,catboost,lacuna,90,15,15,311,311,137,174,0,311,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967846,311,0,0,0
sem_erro,catboost,lacuna,90,20,20,234,234,105,129,0,234,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957265,234,0,0,0
sem_erro,catboost,lacuna,90,25,25,187,187,84,103,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,90,30,30,156,156,69,87,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,90,35,35,134,134,61,73,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,90,40,40,117,117,51,66,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,90,45,45,104,104,45,59,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,90,50,50,94,94,41,53,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,90,55,55,85,85,37,48,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,90,60,60,78,78,35,43,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,90,65,65,72,72,33,39,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,90,70,70,67,67,29,38,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,90,75,75,63,63,29,34,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,90,80,80,59,59,23,36,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,90,85,85,55,55,26,29,0,55,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999818182,55,0,0,0
sem_erro,catboost,lacuna,90,90,90,52,52,24,28,0,52,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999807693,52,0,0,0
sem_erro,catboost,lacuna,100,5,5,931,931,438,493,0,931,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989259,931,0,0,0
sem_erro,catboost,lacuna,100,10,10,466,466,220,246,0,466,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999997854,466,0,0,0
sem_erro,catboost,lacuna,100,15,15,311,311,146,165,0,311,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967846,311,0,0,0
sem_erro,catboost,lacuna,100,20,20,233,233,108,125,0,233,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957082,233,0,0,0
sem_erro,catboost,lacuna,100,25,25,187,187,88,99,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,100,30,30,156,156,75,81,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,100,35,35,133,133,62,71,0,133,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999924812,133,0,0,0
sem_erro,catboost,lacuna,100,40,40,117,117,51,66,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,100,45,45,104,104,46,58,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,100,50,50,94,94,45,49,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,100,55,55,85,85,38,47,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,100,60,60,78,78,39,39,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,100,65,65,72,72,35,37,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,100,70,70,67,67,31,36,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,100,75,75,63,63,31,32,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,100,80,80,59,59,23,36,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,100,85,85,55,55,27,28,0,55,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999818182,55,0,0,0
sem_erro,catboost,lacuna,100,90,90,52,52,25,27,0,52,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999807693,52,0,0,0
sem_erro,catboost,lacuna,100,95,95,49,49,23,26,0,49,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999795919,49,0,0,0
sem_erro,catboost,lacuna,100,100,100,47,47,22,25,0,47,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999787235,47,0,0,0
sem_erro,catboost,oscilacao,20,5,5,947,947,334,613,0,947,0,13,13,0.9640971488912354,0.9640971488912354,0.0,0.0,0.0,0.9640971488902175,913,34,0,0
sem_erro,catboost,oscilacao,20,10,10,474,474,165,309,0,474,0,11,11,0.9556962025316456,0.9556962025316456,0.0,0.0,0.0,0.9556962025296294,453,21,0,0
sem_erro,catboost,oscilacao,20,15,15,316,316,113,203,0,316,0,6,6,0.9525316455696202,0.9525316455696202,0.0,0.0,0.0,0.952531645566606,301,15,0,0
sem_erro,catboost,oscilacao,20,20,20,237,237,82,155,0,237,0,6,6,0.9662447257383966,0.9662447257383966,0.0,0.0,0.0,0.9662447257343196,229,8,0,0
sem_erro,catboost,oscilacao,30,5,5,945,945,367,578,0,945,0,20,20,0.9534391534391534,0.9534391534391534,0.0,0.0,0.0,0.9534391534381446,901,44,0,0
sem_erro,catboost,oscilacao,30,10,10,473,473,182,291,0,473,0,18,18,0.9260042283298098,0.9260042283298098,0.0,0.0,0.0,0.926004228327852,438,35,0,0
sem_erro,catboost,oscilacao,30,15,15,315,315,123,192,0,315,0,12,12,0.9396825396825397,0.9396825396825397,0.0,0.0,0.0,0.9396825396795566,296,19,0,0
sem_erro,catboost,oscilacao,30,20,20,237,237,91,146,0,237,0,12,12,0.9240506329113924,0.9240506329113924,0.0,0.0,0.0,0.9240506329074935,219,18,0,0
sem_erro,catboost,oscilacao,30,25,25,189,189,74,115,0,189,0,5,5,0.9312169312169312,0.9312169312169312,0.0,0.0,0.0,0.9312169312120042,176,13,0,0
sem_erro,catboost,oscilacao,30,30,30,158,158,61,97,0,158,0,9,9,0.930379746835443,0.930379746835443,0.0,0.0,0.0,0.9303797468295546,147,11,0,0
sem_erro,catboost,oscilacao,40,5,5,943,943,398,545,0,943,0,18,18,0.9342523860021209,0.9342523860021209,0.0,0.0,0.0,0.9342523860011301,881,62,0,0
sem_erro,catboost,oscilacao,40,10,10,472,472,198,274,0,472,0,16,16,0.9364406779661016,0.9364406779661016,0.0,0.0,0.0,0.9364406779641178,442,30,0,0
sem_erro,catboost,oscilacao,40,15,15,315,315,134,181,0,315,0,14,14,0.9206349206349206,0.9206349206349206,0.0,0.0,0.0,0.920634920631998,290,25,0,0
sem_erro,catboost,oscilacao,40,20,20,236,236,98,138,0,236,0,17,17,0.885593220338983,0.885593220338983,0.0,0.0,0.0,0.8855932203352306,209,27,0,0
sem_erro,catboost,oscilacao,40,25,25,189,189,80,109,0,189,0,11,11,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888841858,168,21,0,0
sem_erro,catboost,oscilacao,40,30,30,158,158,67,91,0,158,0,12,12,0.8924050632911392,0.8924050632911392,0.0,0.0,0.0,0.8924050632854912,141,17,0,0
sem_erro,catboost,oscilacao,40,35,35,135,135,56,79,0,135,0,8,8,0.9037037037037037,0.9037037037037037,0.0,0.0,0.0,0.9037037036970097,122,13,0,0
sem_erro,catboost,oscilacao,40,40,40,118,118,48,70,0,118,0,14,14,0.7966101694915254,0.7966101694915254,0.0,0.0,0.0,0.7966101694847745,94,24,0,0
sem_erro,catboost,oscilacao,50,5,5,941,941,427,514,0,941,0,27,27,0.9064824654622742,0.9064824654622742,0.0,0.0,0.0,0.9064824654613108,853,88,0,0
sem_erro,catboost,oscilacao,50,10,10,471,471,212,259,0,471,0,20,20,0.8874734607218684,0.8874734607218684,0.0,0.0,0.0,0.8874734607199841,418,53,0,0
sem_erro,catboost,oscilacao,50,15,15,314,314,144,170,0,314,0,19,19,0.8821656050955414,0.8821656050955414,0.0,0.0,0.0,0.882165605092732,277,37,0,0
sem_erro,catboost,oscilacao,50,20,20,236,236,106,130,0,236,0,15,15,0.8601694915254238,0.8601694915254238,0.0,0.0,0.0,0.860169491521779,203,33,0,0
sem_erro,catboost,oscilacao,50,25,25,189,189,87,102,0,189,0,15,15,0.8253968253968254,0.8253968253968254,0.0,0.0,0.0,0.8253968253924583,156,33,0,0
sem_erro,catboost,oscilacao,50,30,30,157,157,70,87,0,157,0,8,8,0.8980891719745223,0.8980891719745223,0.0,0.0,0.0,0.898089171968802,141,16,0,0
sem_erro,catboost,oscilacao,50,35,35,135,135,62,73,0,135,0,11,11,0.8148148148148148,0.8148148148148148,0.0,0.0,0.0,0.8148148148087793,110,25,0,0
sem_erro,catboost,oscilacao,50,40,40,118,118,52,66,0,118,0,12,12,0.8135593220338984,0.8135593220338984,0.0,0.0,0.0,0.8135593220270038,96,22,0,0
sem_erro,catboost,oscilacao,50,45,45,105,105,46,59,0,105,0,11,11,0.8380952380952381,0.8380952380952381,0.0,0.0,0.0,0.8380952380872562,88,17,0,0
sem_erro,catboost,oscilacao,50,50,50,95,95,43,52,0,95,0,13,13,0.7578947368421053,0.7578947368421053,0.0,0.0,0.0,0.7578947368341274,72,23,0,0
sem_erro,catboost,oscilacao,60,5,5,939,939,455,484,0,939,0,28,28,0.8775292864749734,0.8775292864749734,0.0,0.0,0.0,0.8775292864740388,824,115,0,0
sem_erro,catboost,oscilacao,60,10,10,470,470,226,244,0,470,0,20,20,0.8723404255319149,0.8723404255319149,0.0,0.0,0.0,0.8723404255300589,410,60,0,0
sem_erro,catboost,oscilacao,60,15,15,313,313,152,161,0,313,0,22,22,0.8306709265175719,0.8306709265175719,0.0,0.0,0.0,0.830670926514918,260,53,0,0
sem_erro,catboost,oscilacao,60,20,20,235,235,112,123,0,235,0,20,20,0.8042553191489362,0.8042553191489362,0.0,0.0,0.0,0.8042553191455138,189,46,0,0
sem_erro,catboost,oscilacao,60,25,25,188,188,93,95,0,188,0,14,14,0.8351063829787234,0.8351063829787234,0.0,0.0,0.0,0.8351063829742814,157,31,0,0
sem_erro,catboost,oscilacao,60,30,30,157,157,76,81,0,157,0,18,18,0.7515923566878981,0.7515923566878981,0.0,0.0,0.0,0.751592356683111,118,39,0,0
sem_erro,catboost,oscilacao,60,35,35,135,135,65,70,0,135,0,10,10,0.837037037037037,0.837037037037037,0.0,0.0,0.0,0.8370370370308369,113,22,0,0
sem_erro,catboost,oscilacao,60,40,40,118,118,53,65,0,118,0,10,10,0.8050847457627118,0.8050847457627118,0.0,0.0,0.0,0.8050847457558891,95,23,0,0
sem_erro,catboost,oscilacao,60,45,45,105,105,50,55,0,105,0,12,12,0.7523809523809524,0.7523809523809524,0.0,0.0,0.0,0.7523809523737868,79,26,0,0
sem_erro,catboost,oscilacao,60,50,50,94,94,44,50,0,94,0,13,13,0.8191489361702128,0.8191489361702128,0.0,0.0,0.0,0.8191489361614984,77,17,0,0
sem_erro,catboost,oscilacao,60,55,55,86,86,42,44,0,86,0,8,8,0.872093023255814,0.872093023255814,0.0,0.0,0.0,0.8720930232456733,75,11,0,0
sem_erro,catboost,oscilacao,60,60,60,79,79,37,42,0,79,0,11,11,0.7721518987341772,0.7721518987341772,0.0,0.0,0.0,0.7721518987244032,61,18,0,0
sem_erro,catboost,oscilacao,70,5,5,937,937,483,454,0,937,0,26,26,0.8324439701173959,0.8324439701173959,0.0,0.0,0.0,0.8324439701165075,780,157,0,0
sem_erro,catboost,oscilacao,70,10,10,469,469,240,229,0,469,0,21,21,0.7974413646055437,0.7974413646055437,0.0,0.0,0.0,0.7974413646038434,374,95,0,0
sem_erro,catboost,oscilacao,70,15,15,313,313,162,151,0,313,0,18,18,0.853035143769968,0.853035143769968,0.0,0.0,0.0,0.8530351437672428,267,46,0,0
sem_erro,catboost,oscilacao,70,20,20,235,235,120,115,0,235,0,18,18,0.8212765957446808,0.8212765957446808,0.0,0.0,0.0,0.821276595741186,193,42,0,0
sem_erro,catboost,oscilacao,70,25,25,188,188,98,90,0,188,0,22,22,0.6914893617021277,0.6914893617021277,0.0,0.0,0.0,0.6914893616984495,130,58,0,0
sem_erro,catboost,oscilacao,70,30,30,157,157,81,76,0,157,0,16,16,0.732484076433121,0.732484076433121,0.0,0.0,0.0,0.7324840764284556,115,42,0,0
sem_erro,catboost,oscilacao,70,35,35,134,134,70,64,0,134,0,10,10,0.7835820895522388,0.7835820895522388,0.0,0.0,0.0,0.7835820895463912,105,29,0,0
sem_erro,catboost,oscilacao,70,40,40,118,118,57,61,0,118,0,9,9,0.8220338983050848,0.8220338983050848,0.0,0.0,0.0,0.8220338982981183,97,21,0,0
sem_erro,catboost,oscilacao,70,45,45,105,105,54,51,0,105,0,21,21,0.638095238095238,0.638095238095238,0.0,0.0,0.0,0.638095238089161,67,38,0,0
sem_erro,catboost,oscilacao,70,50,50,94,94,48,46,0,94,0,13,13,0.6276595744680851,0.6276595744680851,0.0,0.0,0.0,0.6276595744614079,59,35,0,0
sem_erro,catboost,oscilacao,70,55,55,86,86,44,42,0,86,0,11,11,0.7674418604651163,0.7674418604651163,0.0,0.0,0.0,0.7674418604561926,66,20,0,0
sem_erro,catboost,oscilacao,70,60,60,79,79,41,38,0,79,0,8,8,0.7974683544303798,0.7974683544303798,0.0,0.0,0.0,0.7974683544202852,63,16,0,0
sem_erro,catboost,oscilacao,70,65,65,73,73,37,36,0,73,0,6,6,0.8493150684931506,0.8493150684931506,0.0,0.0,0.0,0.8493150684815162,62,11,0,0
sem_erro,catboost,oscilacao,70,70,70,67,67,36,31,0,67,0,11,11,0.6567164179104478,0.6567164179104478,0.0,0.0,0.0,0.6567164179006459,44,23,0,0
sem_erro,catboost,oscilacao,80,5,5,935,935,511,424,0,935,0,35,35,0.7957219251336899,0.7957219251336899,0.0,0.0,0.0,0.7957219251328388,744,191,0,0
sem_erro,catboost,oscilacao,80,10,10,468,468,254,214,0,468,0,21,21,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,0.7692307692291256,360,108,0,0
sem_erro,catboost,oscilacao,80,15,15,312,312,172,140,0,312,0,19,19,0.7756410256410257,0.7756410256410257,0.0,0.0,0.0,0.7756410256385396,242,70,0,0
sem_erro,catboost,oscilacao,80,20,20,234,234,126,108,0,234,0,17,17,0.7435897435897436,0.7435897435897436,0.0,0.0,0.0,0.7435897435865659,174,60,0,0
sem_erro,catboost,oscilacao,80,25,25,187,187,103,84,0,187,0,17,17,0.7005347593582888,0.7005347593582888,0.0,0.0,0.0,0.7005347593545427,131,56,0,0
sem_erro,catboost,oscilacao,80,30,30,156,156,84,72,0,156,0,13,13,0.7371794871794872,0.7371794871794872,0.0,0.0,0.0,0.7371794871747617,115,41,0,0
sem_erro,catboost,oscilacao,80,35,35,134,134,72,62,0,134,0,16,16,0.7014925373134329,0.7014925373134329,0.0,0.0,0.0,0.7014925373081978,94,40,0,0
sem_erro,catboost,oscilacao,80,40,40,117,117,62,55,0,117,0,14,14,0.5811965811965812,0.5811965811965812,0.0,0.0,0.0,0.5811965811916137,68,49,0,0
sem_erro,catboost,oscilacao,80,45,45,104,104,57,47,0,104,0,16,16,0.7019230769230769,0.7019230769230769,0.0,0.0,0.0,0.7019230769163276,73,31,0,0
