Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,30,30,0,214,721,0,0.7711229946524064,0.0,0.0,0.0,0.7711229946524064
10,0,32,32,0,108,360,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
15,0,21,21,0,76,236,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
20,0,23,23,0,63,171,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
25,0,21,21,0,50,137,0,0.732620320855615,0.0,0.0,0.0,0.732620320855615
30,0,24,24,0,50,106,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
35,0,20,20,0,35,99,0,0.7388059701492538,0.0,0.0,0.0,0.7388059701492538
40,0,18,18,0,33,84,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
45,0,24,24,0,40,64,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
50,0,14,14,0,24,70,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
55,0,21,21,0,29,56,0,0.6588235294117647,0.0,0.0,0.0,0.6588235294117647
60,0,14,14,0,20,58,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
65,0,13,13,0,19,53,0,0.7361111111111112,0.0,0.0,0.0,0.7361111111111112
70,0,12,12,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,9,9,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,16,16,0,28,31,0,0.5254237288135594,0.0,0.0,0.0,0.5254237288135594
