Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,935,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,468,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,312,0,1.0,0.0,0.0,0.0,1.0
20,0,1,1,0,1,233,0,0.9957264957264957,0.0,0.0,0.0,0.9957264957264957
25,0,0,0,0,0,187,0,1.0,0.0,0.0,0.0,1.0
30,0,1,1,0,1,155,0,0.9935897435897436,0.0,0.0,0.0,0.9935897435897436
35,0,3,3,0,3,131,0,0.9776119402985075,0.0,0.0,0.0,0.9776119402985075
40,0,3,3,0,13,104,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
45,0,3,3,0,3,101,0,0.9711538461538461,0.0,0.0,0.0,0.9711538461538461
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,4,4,0,5,80,0,0.9411764705882353,0.0,0.0,0.0,0.9411764705882353
60,0,4,4,0,8,70,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
65,0,3,3,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,6,6,0,6,61,0,0.9104477611940298,0.0,0.0,0.0,0.9104477611940298
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,4,4,0,9,50,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
