Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,50,50,0,527,404,0,0.4339419978517723,0.0,0.0,0.0,0.4339419978517723
10,0,39,39,0,258,208,0,0.44635193133047213,0.0,0.0,0.0,0.44635193133047213
15,0,36,36,0,177,134,0,0.43086816720257237,0.0,0.0,0.0,0.43086816720257237
20,0,28,28,0,129,104,0,0.44635193133047213,0.0,0.0,0.0,0.44635193133047213
25,0,25,25,0,105,82,0,0.4385026737967914,0.0,0.0,0.0,0.4385026737967914
30,0,23,23,0,76,80,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
35,0,22,22,0,64,69,0,0.518796992481203,0.0,0.0,0.0,0.518796992481203
40,0,18,18,0,65,52,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
45,0,22,22,0,50,54,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
50,0,14,14,0,59,35,0,0.3723404255319149,0.0,0.0,0.0,0.3723404255319149
55,0,10,10,0,55,30,0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
60,0,13,13,0,35,43,0,0.5512820512820513,0.0,0.0,0.0,0.5512820512820513
65,0,20,20,0,34,38,0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778
70,0,14,14,0,38,29,0,0.43283582089552236,0.0,0.0,0.0,0.43283582089552236
75,0,11,11,0,45,18,0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
80,0,15,15,0,32,27,0,0.4576271186440678,0.0,0.0,0.0,0.4576271186440678
85,0,12,12,0,31,24,0,0.43636363636363634,0.0,0.0,0.0,0.43636363636363634
90,0,14,14,0,28,24,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
95,0,10,10,0,30,19,0,0.3877551020408163,0.0,0.0,0.0,0.3877551020408163
100,0,9,9,0,35,12,0,0.2553191489361702,0.0,0.0,0.0,0.2553191489361702
