Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,44,44,0,277,660,0,0.7043756670224119,0.0,0.0,0.0,0.7043756670224119
10,0,37,37,0,149,320,0,0.6823027718550106,0.0,0.0,0.0,0.6823027718550106
15,0,24,24,0,102,211,0,0.6741214057507987,0.0,0.0,0.0,0.6741214057507987
20,0,30,30,0,70,165,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
25,0,26,26,0,57,131,0,0.6968085106382979,0.0,0.0,0.0,0.6968085106382979
30,0,19,19,0,52,105,0,0.6687898089171974,0.0,0.0,0.0,0.6687898089171974
35,0,19,19,0,37,97,0,0.7238805970149254,0.0,0.0,0.0,0.7238805970149254
40,0,19,19,0,34,84,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
45,0,22,22,0,42,63,0,0.6,0.0,0.0,0.0,0.6
50,0,20,20,0,30,64,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
55,0,18,18,0,42,44,0,0.5116279069767442,0.0,0.0,0.0,0.5116279069767442
60,0,16,16,0,29,50,0,0.6329113924050633,0.0,0.0,0.0,0.6329113924050633
65,0,22,22,0,27,46,0,0.6301369863013698,0.0,0.0,0.0,0.6301369863013698
70,0,10,10,0,26,41,0,0.6119402985074627,0.0,0.0,0.0,0.6119402985074627
