Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,55,55,0,129,802,0,0.8614393125671321,0.0,0.0,0.0,0.8614393125671321
10,0,48,48,0,129,337,0,0.723175965665236,0.0,0.0,0.0,0.723175965665236
15,0,33,33,0,55,256,0,0.8231511254019293,0.0,0.0,0.0,0.8231511254019293
20,0,15,15,0,31,202,0,0.8669527896995708,0.0,0.0,0.0,0.8669527896995708
25,0,19,19,0,55,132,0,0.7058823529411765,0.0,0.0,0.0,0.7058823529411765
30,0,27,27,0,51,105,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
35,0,18,18,0,42,91,0,0.6842105263157895,0.0,0.0,0.0,0.6842105263157895
40,0,15,15,0,33,84,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
45,0,19,19,0,29,75,0,0.7211538461538461,0.0,0.0,0.0,0.7211538461538461
50,0,9,9,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,13,13,0,28,57,0,0.6705882352941176,0.0,0.0,0.0,0.6705882352941176
60,0,12,12,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,15,15,0,22,50,0,0.6944444444444444,0.0,0.0,0.0,0.6944444444444444
70,0,14,14,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,12,12,0,22,41,0,0.6507936507936508,0.0,0.0,0.0,0.6507936507936508
80,0,10,10,0,23,36,0,0.6101694915254238,0.0,0.0,0.0,0.6101694915254238
85,0,11,11,0,16,39,0,0.7090909090909091,0.0,0.0,0.0,0.7090909090909091
90,0,12,12,0,18,34,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
95,0,8,8,0,10,39,0,0.7959183673469388,0.0,0.0,0.0,0.7959183673469388
100,0,11,11,0,19,28,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
