Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,32,32,0,554,379,0,0.4062165058949625,0.0,0.0,0.0,0.4062165058949625
10,0,27,27,0,275,192,0,0.41113490364025695,0.0,0.0,0.0,0.41113490364025695
15,0,23,23,0,173,138,0,0.4437299035369775,0.0,0.0,0.0,0.4437299035369775
20,0,21,21,0,146,88,0,0.37606837606837606,0.0,0.0,0.0,0.37606837606837606
25,0,21,21,0,104,83,0,0.44385026737967914,0.0,0.0,0.0,0.44385026737967914
30,0,20,20,0,84,72,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
35,0,15,15,0,79,55,0,0.41044776119402987,0.0,0.0,0.0,0.41044776119402987
40,0,18,18,0,70,47,0,0.4017094017094017,0.0,0.0,0.0,0.4017094017094017
45,0,17,17,0,54,50,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
50,0,12,12,0,56,38,0,0.40425531914893614,0.0,0.0,0.0,0.40425531914893614
55,0,16,16,0,45,40,0,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764
60,0,12,12,0,34,44,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
65,0,8,8,0,30,42,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
70,0,14,14,0,32,35,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
75,0,9,9,0,35,28,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
80,0,9,9,0,36,23,0,0.3898305084745763,0.0,0.0,0.0,0.3898305084745763
85,0,7,7,0,34,21,0,0.38181818181818183,0.0,0.0,0.0,0.38181818181818183
90,0,12,12,0,25,27,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
