Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,42,42,0,373,558,0,0.5993555316863588,0.0,0.0,0.0,0.5993555316863588
10,0,37,37,0,186,280,0,0.6008583690987125,0.0,0.0,0.0,0.6008583690987125
15,0,27,27,0,119,192,0,0.617363344051447,0.0,0.0,0.0,0.617363344051447
20,0,27,27,0,85,148,0,0.6351931330472103,0.0,0.0,0.0,0.6351931330472103
25,0,26,26,0,77,110,0,0.5882352941176471,0.0,0.0,0.0,0.5882352941176471
30,0,24,24,0,62,94,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
35,0,18,18,0,44,89,0,0.6691729323308271,0.0,0.0,0.0,0.6691729323308271
40,0,21,21,0,42,75,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
45,0,18,18,0,34,70,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
50,0,19,19,0,39,55,0,0.5851063829787234,0.0,0.0,0.0,0.5851063829787234
55,0,14,14,0,46,39,0,0.4588235294117647,0.0,0.0,0.0,0.4588235294117647
60,0,12,12,0,24,54,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
65,0,18,18,0,28,44,0,0.6111111111111112,0.0,0.0,0.0,0.6111111111111112
70,0,14,14,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,8,8,0,43,20,0,0.31746031746031744,0.0,0.0,0.0,0.31746031746031744
80,0,14,14,0,23,36,0,0.6101694915254238,0.0,0.0,0.0,0.6101694915254238
85,0,13,13,0,20,35,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
90,0,13,13,0,20,32,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
95,0,9,9,0,32,17,0,0.3469387755102041,0.0,0.0,0.0,0.3469387755102041
100,0,10,10,0,26,21,0,0.44680851063829785,0.0,0.0,0.0,0.44680851063829785
