Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,49,49,0,345,588,0,0.6302250803858521,0.0,0.0,0.0,0.6302250803858521
10,0,36,36,0,169,298,0,0.6381156316916489,0.0,0.0,0.0,0.6381156316916489
15,0,38,38,0,127,184,0,0.5916398713826366,0.0,0.0,0.0,0.5916398713826366
20,0,31,31,0,98,136,0,0.5811965811965812,0.0,0.0,0.0,0.5811965811965812
25,0,28,28,0,90,97,0,0.5187165775401069,0.0,0.0,0.0,0.5187165775401069
30,0,28,28,0,77,79,0,0.5064102564102564,0.0,0.0,0.0,0.5064102564102564
35,0,27,27,0,57,77,0,0.5746268656716418,0.0,0.0,0.0,0.5746268656716418
40,0,23,23,0,47,70,0,0.5982905982905983,0.0,0.0,0.0,0.5982905982905983
45,0,23,23,0,42,62,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
50,0,21,21,0,63,31,0,0.32978723404255317,0.0,0.0,0.0,0.32978723404255317
55,0,17,17,0,42,43,0,0.5058823529411764,0.0,0.0,0.0,0.5058823529411764
60,0,15,15,0,40,38,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
65,0,12,12,0,19,53,0,0.7361111111111112,0.0,0.0,0.0,0.7361111111111112
70,0,13,13,0,36,31,0,0.4626865671641791,0.0,0.0,0.0,0.4626865671641791
75,0,11,11,0,38,25,0,0.3968253968253968,0.0,0.0,0.0,0.3968253968253968
80,0,17,17,0,26,33,0,0.559322033898305,0.0,0.0,0.0,0.559322033898305
85,0,12,12,0,22,33,0,0.6,0.0,0.0,0.0,0.6
90,0,15,15,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
