Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,4,3492,0,0.9988558352402745,0.0,0.0,0.0,0.9988558352402745
10,0,0,0,0,0,1748,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,1166,0,1.0,0.0,0.0,0.0,1.0
20,0,1,1,0,1,873,0,0.9988558352402745,0.0,0.0,0.0,0.9988558352402745
25,0,1,1,0,1,699,0,0.9985714285714286,0.0,0.0,0.0,0.9985714285714286
30,0,1,1,0,1,582,0,0.9982847341337907,0.0,0.0,0.0,0.9982847341337907
35,0,1,1,0,1,499,0,0.998,0.0,0.0,0.0,0.998
40,0,1,1,0,1,436,0,0.9977116704805492,0.0,0.0,0.0,0.9977116704805492
45,0,2,2,0,2,387,0,0.9948586118251928,0.0,0.0,0.0,0.9948586118251928
50,0,0,0,0,0,350,0,1.0,0.0,0.0,0.0,1.0
55,0,2,2,0,2,316,0,0.9937106918238994,0.0,0.0,0.0,0.9937106918238994
60,0,1,1,0,1,291,0,0.9965753424657534,0.0,0.0,0.0,0.9965753424657534
65,0,1,1,0,1,268,0,0.9962825278810409,0.0,0.0,0.0,0.9962825278810409
70,0,1,1,0,1,249,0,0.996,0.0,0.0,0.0,0.996
75,0,0,0,0,0,234,0,1.0,0.0,0.0,0.0,1.0
80,0,0,0,0,0,219,0,1.0,0.0,0.0,0.0,1.0
85,0,0,0,0,0,206,0,1.0,0.0,0.0,0.0,1.0
90,0,2,2,0,2,193,0,0.9897435897435898,0.0,0.0,0.0,0.9897435897435898
