Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,15,3479,0,0.9957069261591299,0.0,0.0,0.0,0.9957069261591299
10,0,2,2,0,4,1743,0,0.9977103606182026,0.0,0.0,0.0,0.9977103606182026
15,0,4,4,0,5,1160,0,0.9957081545064378,0.0,0.0,0.0,0.9957081545064378
20,0,3,3,0,4,870,0,0.9954233409610984,0.0,0.0,0.0,0.9954233409610984
25,0,1,1,0,1,698,0,0.9985693848354793,0.0,0.0,0.0,0.9985693848354793
30,0,1,1,0,1,582,0,0.9982847341337907,0.0,0.0,0.0,0.9982847341337907
35,0,0,0,0,0,500,0,1.0,0.0,0.0,0.0,1.0
40,0,5,5,0,7,430,0,0.9839816933638444,0.0,0.0,0.0,0.9839816933638444
45,0,3,3,0,3,386,0,0.9922879177377892,0.0,0.0,0.0,0.9922879177377892
50,0,0,0,0,0,350,0,1.0,0.0,0.0,0.0,1.0
55,0,2,2,0,2,316,0,0.9937106918238994,0.0,0.0,0.0,0.9937106918238994
60,0,1,1,0,1,291,0,0.9965753424657534,0.0,0.0,0.0,0.9965753424657534
65,0,1,1,0,1,268,0,0.9962825278810409,0.0,0.0,0.0,0.9962825278810409
70,0,0,0,0,0,250,0,1.0,0.0,0.0,0.0,1.0
75,0,1,1,0,1,232,0,0.9957081545064378,0.0,0.0,0.0,0.9957081545064378
80,0,1,1,0,1,218,0,0.9954337899543378,0.0,0.0,0.0,0.9954337899543378
85,0,1,1,0,1,205,0,0.9951456310679612,0.0,0.0,0.0,0.9951456310679612
90,0,3,3,0,6,189,0,0.9692307692307692,0.0,0.0,0.0,0.9692307692307692
95,0,0,0,0,0,184,0,1.0,0.0,0.0,0.0,1.0
100,0,0,0,0,0,175,0,1.0,0.0,0.0,0.0,1.0
