Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,13,3491,0,0.9962899543378996,0.0,0.0,0.0,0.9962899543378996
10,0,6,6,0,7,1745,0,0.9960045662100456,0.0,0.0,0.0,0.9960045662100456
15,0,3,3,0,4,1164,0,0.9965753424657534,0.0,0.0,0.0,0.9965753424657534
20,0,5,5,0,5,871,0,0.9942922374429224,0.0,0.0,0.0,0.9942922374429224
25,0,3,3,0,4,697,0,0.9942938659058488,0.0,0.0,0.0,0.9942938659058488
30,0,2,2,0,2,582,0,0.9965753424657534,0.0,0.0,0.0,0.9965753424657534
35,0,2,2,0,2,499,0,0.9960079840319361,0.0,0.0,0.0,0.9960079840319361
40,0,3,3,0,3,435,0,0.9931506849315068,0.0,0.0,0.0,0.9931506849315068
45,0,1,1,0,1,389,0,0.9974358974358974,0.0,0.0,0.0,0.9974358974358974
50,0,2,2,0,2,349,0,0.9943019943019943,0.0,0.0,0.0,0.9943019943019943
