Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,30,3468,0,0.9914236706689536,0.0,0.0,0.0,0.9914236706689536
10,0,14,14,0,18,1731,0,0.9897084048027445,0.0,0.0,0.0,0.9897084048027445
15,0,8,8,0,14,1152,0,0.9879931389365352,0.0,0.0,0.0,0.9879931389365352
20,0,7,7,0,14,861,0,0.984,0.0,0.0,0.0,0.984
25,0,8,8,0,15,685,0,0.9785714285714285,0.0,0.0,0.0,0.9785714285714285
30,0,6,6,0,9,574,0,0.9845626072041166,0.0,0.0,0.0,0.9845626072041166
35,0,2,2,0,4,496,0,0.992,0.0,0.0,0.0,0.992
40,0,2,2,0,7,431,0,0.9840182648401826,0.0,0.0,0.0,0.9840182648401826
45,0,6,6,0,7,382,0,0.9820051413881749,0.0,0.0,0.0,0.9820051413881749
50,0,4,4,0,6,344,0,0.9828571428571429,0.0,0.0,0.0,0.9828571428571429
55,0,3,3,0,6,312,0,0.9811320754716981,0.0,0.0,0.0,0.9811320754716981
60,0,4,4,0,7,285,0,0.976027397260274,0.0,0.0,0.0,0.976027397260274
65,0,1,1,0,2,268,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
70,0,4,4,0,4,246,0,0.984,0.0,0.0,0.0,0.984
75,0,3,3,0,3,231,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
80,0,5,5,0,5,214,0,0.9771689497716894,0.0,0.0,0.0,0.9771689497716894
