Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,8,8,0,18,3482,0,0.9948571428571429,0.0,0.0,0.0,0.9948571428571429
10,0,6,6,0,9,1741,0,0.9948571428571429,0.0,0.0,0.0,0.9948571428571429
15,0,5,5,0,5,1162,0,0.9957155098543273,0.0,0.0,0.0,0.9957155098543273
20,0,5,5,0,7,868,0,0.992,0.0,0.0,0.0,0.992
25,0,1,1,0,4,696,0,0.9942857142857143,0.0,0.0,0.0,0.9942857142857143
30,0,2,2,0,3,581,0,0.9948630136986302,0.0,0.0,0.0,0.9948630136986302
35,0,2,2,0,4,496,0,0.992,0.0,0.0,0.0,0.992
40,0,4,4,0,5,433,0,0.9885844748858448,0.0,0.0,0.0,0.9885844748858448
45,0,1,1,0,2,387,0,0.9948586118251928,0.0,0.0,0.0,0.9948586118251928
50,0,1,1,0,1,349,0,0.9971428571428571,0.0,0.0,0.0,0.9971428571428571
55,0,1,1,0,1,318,0,0.9968652037617555,0.0,0.0,0.0,0.9968652037617555
60,0,1,1,0,1,291,0,0.9965753424657534,0.0,0.0,0.0,0.9965753424657534
65,0,2,2,0,2,268,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
70,0,1,1,0,2,248,0,0.992,0.0,0.0,0.0,0.992
