Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,22,3478,0,0.9937142857142857,0.0,0.0,0.0,0.9937142857142857
10,0,10,10,0,14,1736,0,0.992,0.0,0.0,0.0,0.992
15,0,8,8,0,8,1159,0,0.9931448157669237,0.0,0.0,0.0,0.9931448157669237
20,0,5,5,0,8,867,0,0.9908571428571429,0.0,0.0,0.0,0.9908571428571429
25,0,8,8,0,10,690,0,0.9857142857142858,0.0,0.0,0.0,0.9857142857142858
30,0,4,4,0,4,580,0,0.9931506849315068,0.0,0.0,0.0,0.9931506849315068
35,0,6,6,0,7,493,0,0.986,0.0,0.0,0.0,0.986
40,0,4,4,0,4,434,0,0.9908675799086758,0.0,0.0,0.0,0.9908675799086758
45,0,1,1,0,1,388,0,0.9974293059125964,0.0,0.0,0.0,0.9974293059125964
50,0,5,5,0,6,344,0,0.9828571428571429,0.0,0.0,0.0,0.9828571428571429
55,0,1,1,0,1,318,0,0.9968652037617555,0.0,0.0,0.0,0.9968652037617555
60,0,2,2,0,4,288,0,0.9863013698630136,0.0,0.0,0.0,0.9863013698630136
65,0,2,2,0,2,268,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
70,0,3,3,0,3,247,0,0.988,0.0,0.0,0.0,0.988
