Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,1,3503,0,0.9997146118721462,0.0,0.0,0.0,0.9997146118721462
10,0,1,1,0,1,1751,0,0.9994292237442922,0.0,0.0,0.0,0.9994292237442922
15,0,1,1,0,1,1167,0,0.9991438356164384,0.0,0.0,0.0,0.9991438356164384
20,0,1,1,0,1,875,0,0.9988584474885844,0.0,0.0,0.0,0.9988584474885844
25,0,1,1,0,1,700,0,0.9985734664764622,0.0,0.0,0.0,0.9985734664764622
30,0,1,1,0,1,583,0,0.9982876712328768,0.0,0.0,0.0,0.9982876712328768
35,0,0,0,0,0,501,0,1.0,0.0,0.0,0.0,1.0
40,0,1,1,0,1,437,0,0.997716894977169,0.0,0.0,0.0,0.997716894977169
45,0,0,0,0,0,390,0,1.0,0.0,0.0,0.0,1.0
50,0,1,1,0,1,350,0,0.9971509971509972,0.0,0.0,0.0,0.9971509971509972
