Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,1,3503,0,0.9997146118721462,0.0,0.0,0.0,0.9997146118721462
10,0,7,7,0,8,1744,0,0.9954337899543378,0.0,0.0,0.0,0.9954337899543378
15,0,4,4,0,4,1164,0,0.9965753424657534,0.0,0.0,0.0,0.9965753424657534
20,0,3,3,0,3,873,0,0.9965753424657534,0.0,0.0,0.0,0.9965753424657534
25,0,3,3,0,3,698,0,0.9957203994293866,0.0,0.0,0.0,0.9957203994293866
30,0,3,3,0,4,580,0,0.9931506849315068,0.0,0.0,0.0,0.9931506849315068
35,0,1,1,0,1,500,0,0.998003992015968,0.0,0.0,0.0,0.998003992015968
40,0,1,1,0,3,435,0,0.9931506849315068,0.0,0.0,0.0,0.9931506849315068
45,0,2,2,0,2,388,0,0.9948717948717949,0.0,0.0,0.0,0.9948717948717949
50,0,1,1,0,1,350,0,0.9971509971509972,0.0,0.0,0.0,0.9971509971509972
