Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,12,3484,0,0.9965675057208238,0.0,0.0,0.0,0.9965675057208238
10,0,1,1,0,1,1747,0,0.9994279176201373,0.0,0.0,0.0,0.9994279176201373
15,0,2,2,0,2,1164,0,0.9982847341337907,0.0,0.0,0.0,0.9982847341337907
20,0,0,0,0,0,874,0,1.0,0.0,0.0,0.0,1.0
25,0,1,1,0,2,698,0,0.9971428571428571,0.0,0.0,0.0,0.9971428571428571
30,0,1,1,0,1,582,0,0.9982847341337907,0.0,0.0,0.0,0.9982847341337907
35,0,2,2,0,2,498,0,0.996,0.0,0.0,0.0,0.996
40,0,1,1,0,1,436,0,0.9977116704805492,0.0,0.0,0.0,0.9977116704805492
45,0,5,5,0,7,382,0,0.9820051413881749,0.0,0.0,0.0,0.9820051413881749
50,0,3,3,0,3,347,0,0.9914285714285714,0.0,0.0,0.0,0.9914285714285714
55,0,0,0,0,0,318,0,1.0,0.0,0.0,0.0,1.0
60,0,0,0,0,0,292,0,1.0,0.0,0.0,0.0,1.0
65,0,0,0,0,0,269,0,1.0,0.0,0.0,0.0,1.0
70,0,1,1,0,1,249,0,0.996,0.0,0.0,0.0,0.996
75,0,2,2,0,4,230,0,0.9829059829059829,0.0,0.0,0.0,0.9829059829059829
80,0,0,0,0,0,219,0,1.0,0.0,0.0,0.0,1.0
85,0,2,2,0,4,202,0,0.9805825242718447,0.0,0.0,0.0,0.9805825242718447
90,0,3,3,0,5,190,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
