Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,578,0,353,0,1.0,1.0,1.0,1.0,1.0
10,15,15,0,290,0,176,0,1.0,1.0,1.0,1.0,1.0
15,16,16,0,190,0,121,0,1.0,1.0,1.0,1.0,1.0
20,14,14,0,144,0,89,0,1.0,1.0,1.0,1.0,1.0
25,14,14,0,117,0,70,0,1.0,1.0,1.0,1.0,1.0
30,14,14,0,98,0,58,0,1.0,1.0,1.0,1.0,1.0
35,13,14,1,80,0,50,3,0.9774436090225563,1.0,0.963855421686747,0.9815950920245399,0.9819277108433735
40,14,15,1,70,0,44,3,0.9743589743589743,1.0,0.958904109589041,0.9790209790209791,0.9794520547945205
45,14,14,0,64,0,40,0,1.0,1.0,1.0,1.0,1.0
50,14,14,0,60,0,34,0,1.0,1.0,1.0,1.0,1.0
55,13,13,0,53,0,32,0,1.0,1.0,1.0,1.0,1.0
60,12,12,0,49,0,29,0,1.0,1.0,1.0,1.0,1.0
65,13,13,0,45,0,27,0,1.0,1.0,1.0,1.0,1.0
70,13,13,0,41,0,26,0,1.0,1.0,1.0,1.0,1.0
75,14,14,0,40,0,23,0,1.0,1.0,1.0,1.0,1.0
80,14,15,1,35,0,23,1,0.9830508474576272,1.0,0.9722222222222222,0.9859154929577465,0.9861111111111112
85,10,10,0,35,0,19,1,0.9818181818181818,1.0,0.9722222222222222,0.9859154929577465,0.9861111111111112
90,12,12,0,34,0,18,0,1.0,1.0,1.0,1.0,1.0
95,11,13,2,29,0,17,3,0.9387755102040817,1.0,0.90625,0.9508196721311475,0.953125
100,12,12,0,28,0,19,0,1.0,1.0,1.0,1.0,1.0
