Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,11,38,27,298,100,481,52,0.8367346938775511,0.7487437185929648,0.8514285714285714,0.7967914438502673,0.8396557659208261
10,11,25,14,149,51,239,27,0.8326180257510729,0.745,0.8465909090909091,0.7925531914893617,0.835364420062696
15,11,16,5,100,39,154,18,0.8167202572347267,0.7194244604316546,0.847457627118644,0.7782101167315175,0.8226925441292702
20,11,17,6,72,25,120,16,0.8240343347639485,0.7422680412371134,0.8181818181818182,0.7783783783783784,0.822884012539185
25,10,16,6,60,18,98,11,0.8449197860962567,0.7692307692307693,0.8450704225352113,0.8053691275167785,0.8449490043710539
30,10,14,4,51,26,70,9,0.7756410256410257,0.6623376623376623,0.85,0.7445255474452555,0.7895833333333333
35,10,12,2,46,17,65,5,0.8345864661654135,0.7301587301587301,0.9019607843137255,0.8070175438596491,0.847321855571497
40,9,14,5,40,19,53,5,0.7948717948717948,0.6779661016949152,0.8888888888888888,0.7692307692307693,0.8125
45,10,14,4,31,12,55,6,0.8269230769230769,0.7209302325581395,0.8378378378378378,0.775,0.8293666801129488
50,10,13,3,29,9,50,6,0.8404255319148937,0.7631578947368421,0.8285714285714286,0.7945205479452054,0.8380145278450364
55,9,10,1,31,18,35,1,0.7764705882352941,0.6326530612244898,0.96875,0.7654320987654321,0.8145636792452831
60,10,12,2,21,16,34,7,0.7051282051282052,0.5675675675675675,0.75,0.6461538461538462,0.7150000000000001
65,10,8,-2,23,14,32,3,0.7638888888888888,0.6216216216216216,0.8846153846153846,0.7301587301587301,0.790133779264214
70,9,9,0,19,6,35,7,0.8059701492537313,0.76,0.7307692307692307,0.7450980392156863,0.7922138836772983
75,9,10,1,22,13,25,3,0.746031746031746,0.6285714285714286,0.88,0.7333333333333333,0.7689473684210526
80,9,9,0,22,9,26,2,0.8135593220338984,0.7096774193548387,0.9166666666666666,0.8,0.8297619047619047
85,9,9,0,18,9,26,2,0.8,0.6666666666666666,0.9,0.7659574468085106,0.8214285714285714
90,10,6,-4,14,12,22,4,0.6923076923076923,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.7124183006535948
95,9,9,0,18,8,22,1,0.8163265306122449,0.6923076923076923,0.9473684210526315,0.8,0.8403508771929824
100,10,10,0,12,3,28,4,0.851063829787234,0.8,0.75,0.7741935483870968,0.8266129032258065
