Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,209,0,3351,2,0.9994385176866929,1.0,0.990521327014218,0.9952380952380953,0.9952606635071091
10,13,13,0,103,0,1675,3,0.9983155530600786,1.0,0.9716981132075472,0.9856459330143541,0.9858490566037736
15,13,12,-1,68,0,1117,3,0.9974747474747475,1.0,0.9577464788732394,0.9784172661870504,0.9788732394366197
20,13,13,0,49,0,838,4,0.9955106621773289,1.0,0.9245283018867925,0.9607843137254902,0.9622641509433962
25,13,13,0,38,0,671,4,0.9943899018232819,1.0,0.9047619047619048,0.95,0.9523809523809523
30,12,12,0,32,0,558,4,0.9932659932659933,1.0,0.8888888888888888,0.9411764705882353,0.9444444444444444
35,12,12,0,27,0,477,5,0.9901768172888016,1.0,0.84375,0.9152542372881356,0.921875
40,13,12,-1,22,0,418,6,0.9865470852017937,1.0,0.7857142857142857,0.88,0.8928571428571428
45,12,11,-1,16,0,374,6,0.9848484848484849,1.0,0.7272727272727273,0.8421052631578947,0.8636363636363636
50,13,12,-1,15,0,337,5,0.9859943977591037,1.0,0.75,0.8571428571428571,0.875
