Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,233,0,3325,2,0.999438202247191,1.0,0.9914893617021276,0.9957264957264957,0.9957446808510638
10,13,13,0,117,0,1662,1,0.999438202247191,1.0,0.9915254237288136,0.9957446808510638,0.9957627118644068
15,13,13,0,76,0,1107,4,0.9966301600673968,1.0,0.95,0.9743589743589743,0.975
20,12,12,0,54,0,831,5,0.9943820224719101,1.0,0.9152542372881356,0.9557522123893806,0.9576271186440678
25,12,12,0,42,0,666,4,0.9943820224719101,1.0,0.9130434782608695,0.9545454545454546,0.9565217391304348
30,13,13,0,37,0,555,2,0.9966329966329966,1.0,0.9487179487179487,0.9736842105263158,0.9743589743589743
35,12,12,0,28,0,476,5,0.9901768172888016,1.0,0.8484848484848485,0.9180327868852459,0.9242424242424243
40,12,12,0,24,0,418,3,0.9932584269662922,1.0,0.8888888888888888,0.9411764705882353,0.9444444444444444
45,12,11,-1,23,0,370,3,0.9924242424242424,1.0,0.8846153846153846,0.9387755102040817,0.9423076923076923
50,12,11,-1,18,0,333,5,0.9859550561797753,1.0,0.782608695652174,0.8780487804878049,0.8913043478260869
55,12,12,0,14,0,302,8,0.9753086419753086,1.0,0.6363636363636364,0.7777777777777778,0.8181818181818181
60,11,9,-2,10,0,280,7,0.9764309764309764,1.0,0.5882352941176471,0.7407407407407407,0.7941176470588236
