Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,235,0,3325,0,1.0,1.0,1.0,1.0,1.0
10,13,13,0,117,0,1662,1,0.999438202247191,1.0,0.9915254237288136,0.9957446808510638,0.9957627118644068
15,13,13,0,80,0,1107,0,1.0,1.0,1.0,1.0,1.0
20,12,12,0,59,0,831,0,1.0,1.0,1.0,1.0,1.0
25,12,12,0,43,0,666,3,0.9957865168539326,1.0,0.9347826086956522,0.9662921348314607,0.9673913043478262
30,13,13,0,39,0,555,0,1.0,1.0,1.0,1.0,1.0
35,12,12,0,29,0,476,4,0.9921414538310412,1.0,0.8787878787878788,0.9354838709677419,0.9393939393939394
40,12,12,0,26,0,418,1,0.9977528089887641,1.0,0.9629629629629629,0.9811320754716981,0.9814814814814814
45,12,12,0,25,0,370,1,0.9974747474747475,1.0,0.9615384615384616,0.9803921568627451,0.9807692307692308
50,12,12,0,20,0,333,3,0.9915730337078652,1.0,0.8695652173913043,0.9302325581395349,0.9347826086956521
55,12,12,0,14,0,302,8,0.9753086419753086,1.0,0.6363636363636364,0.7777777777777778,0.8181818181818181
60,11,11,0,17,0,280,0,1.0,1.0,1.0,1.0,1.0
