Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,215,716,0,0.7690655209452202,0.0,0.0,0.0,0.7690655209452202
10,0,9,9,0,116,350,0,0.7510729613733905,0.0,0.0,0.0,0.7510729613733905
15,0,7,7,0,77,234,0,0.752411575562701,0.0,0.0,0.0,0.752411575562701
20,0,8,8,0,60,173,0,0.7424892703862661,0.0,0.0,0.0,0.7424892703862661
25,0,7,7,0,45,142,0,0.7593582887700535,0.0,0.0,0.0,0.7593582887700535
30,0,9,9,0,43,113,0,0.7243589743589743,0.0,0.0,0.0,0.7243589743589743
35,0,6,6,0,32,101,0,0.7593984962406015,0.0,0.0,0.0,0.7593984962406015
40,0,7,7,0,29,88,0,0.7521367521367521,0.0,0.0,0.0,0.7521367521367521
45,0,8,8,0,28,76,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
50,0,5,5,0,24,70,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
55,0,6,6,0,27,58,0,0.6823529411764706,0.0,0.0,0.0,0.6823529411764706
60,0,6,6,0,20,58,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
65,0,9,9,0,27,45,0,0.625,0.0,0.0,0.0,0.625
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,12,12,0,24,39,0,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191
80,0,5,5,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
85,0,5,5,0,14,41,0,0.7454545454545455,0.0,0.0,0.0,0.7454545454545455
90,0,5,5,0,15,37,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
95,0,5,5,0,15,34,0,0.6938775510204082,0.0,0.0,0.0,0.6938775510204082
100,0,4,4,0,13,34,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
