Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,237,696,0,0.7459807073954984,0.0,0.0,0.0,0.7459807073954984
10,0,14,14,0,133,334,0,0.715203426124197,0.0,0.0,0.0,0.715203426124197
15,0,8,8,0,76,235,0,0.7556270096463023,0.0,0.0,0.0,0.7556270096463023
20,0,8,8,0,53,181,0,0.7735042735042735,0.0,0.0,0.0,0.7735042735042735
25,0,11,11,0,48,139,0,0.7433155080213903,0.0,0.0,0.0,0.7433155080213903
30,0,10,10,0,43,113,0,0.7243589743589743,0.0,0.0,0.0,0.7243589743589743
35,0,10,10,0,37,97,0,0.7238805970149254,0.0,0.0,0.0,0.7238805970149254
40,0,8,8,0,27,90,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
45,0,8,8,0,28,76,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
50,0,8,8,0,28,66,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
55,0,8,8,0,30,55,0,0.6470588235294118,0.0,0.0,0.0,0.6470588235294118
60,0,7,7,0,21,57,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
65,0,8,8,0,23,49,0,0.6805555555555556,0.0,0.0,0.0,0.6805555555555556
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,8,8,0,21,42,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
80,0,6,6,0,18,41,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
85,0,4,4,0,15,40,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
90,0,6,6,0,15,37,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
