Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,32,903,0,0.9657754010695188,0.0,0.0,0.0,0.9657754010695188
10,0,2,2,0,6,462,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
15,0,2,2,0,14,298,0,0.9551282051282052,0.0,0.0,0.0,0.9551282051282052
20,0,9,9,0,19,215,0,0.9188034188034188,0.0,0.0,0.0,0.9188034188034188
25,0,6,6,0,13,174,0,0.93048128342246,0.0,0.0,0.0,0.93048128342246
30,0,4,4,0,9,147,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
35,0,1,1,0,3,131,0,0.9776119402985075,0.0,0.0,0.0,0.9776119402985075
40,0,2,2,0,6,111,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
45,0,2,2,0,4,100,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,1,84,0,0.9882352941176471,0.0,0.0,0.0,0.9882352941176471
60,0,12,12,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,1,1,0,1,58,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
