Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,127,812,0,0.8647497337593184,0.0,0.0,0.0,0.8647497337593184
10,0,11,11,0,78,392,0,0.8340425531914893,0.0,0.0,0.0,0.8340425531914893
15,0,9,9,0,52,261,0,0.8338658146964856,0.0,0.0,0.0,0.8338658146964856
20,0,10,10,0,40,195,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
25,0,8,8,0,18,170,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
30,0,7,7,0,29,128,0,0.8152866242038217,0.0,0.0,0.0,0.8152866242038217
35,0,4,4,0,14,121,0,0.8962962962962963,0.0,0.0,0.0,0.8962962962962963
40,0,8,8,0,19,99,0,0.8389830508474576,0.0,0.0,0.0,0.8389830508474576
45,0,3,3,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,6,6,0,8,86,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
55,0,8,8,0,9,77,0,0.8953488372093024,0.0,0.0,0.0,0.8953488372093024
60,0,6,6,0,13,66,0,0.8354430379746836,0.0,0.0,0.0,0.8354430379746836
