Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,25,914,0,0.9733759318423855,0.0,0.0,0.0,0.9733759318423855
10,0,1,1,0,13,457,0,0.9723404255319149,0.0,0.0,0.0,0.9723404255319149
15,0,1,1,0,8,305,0,0.9744408945686901,0.0,0.0,0.0,0.9744408945686901
20,0,1,1,0,7,228,0,0.9702127659574468,0.0,0.0,0.0,0.9702127659574468
25,0,1,1,0,5,183,0,0.973404255319149,0.0,0.0,0.0,0.973404255319149
30,0,1,1,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,1,1,0,3,132,0,0.9777777777777777,0.0,0.0,0.0,0.9777777777777777
40,0,1,1,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,5,5,0,8,97,0,0.9238095238095239,0.0,0.0,0.0,0.9238095238095239
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,2,84,0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116
60,0,2,2,0,2,77,0,0.9746835443037974,0.0,0.0,0.0,0.9746835443037974
