Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,36,897,0,0.9614147909967846,0.0,0.0,0.0,0.9614147909967846
10,0,1,1,0,17,450,0,0.9635974304068522,0.0,0.0,0.0,0.9635974304068522
15,0,1,1,0,14,297,0,0.954983922829582,0.0,0.0,0.0,0.954983922829582
20,0,2,2,0,9,225,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
25,0,1,1,0,8,179,0,0.9572192513368984,0.0,0.0,0.0,0.9572192513368984
30,0,2,2,0,7,149,0,0.9551282051282052,0.0,0.0,0.0,0.9551282051282052
35,0,2,2,0,6,128,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
40,0,1,1,0,3,114,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
45,0,1,1,0,5,99,0,0.9519230769230769,0.0,0.0,0.0,0.9519230769230769
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,4,81,0,0.9529411764705882,0.0,0.0,0.0,0.9529411764705882
60,0,5,5,0,6,72,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
65,0,1,1,0,2,70,0,0.9722222222222222,0.0,0.0,0.0,0.9722222222222222
70,0,2,2,0,2,65,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
75,0,1,1,0,2,61,0,0.9682539682539683,0.0,0.0,0.0,0.9682539682539683
80,0,0,0,0,0,59,0,1.0,0.0,0.0,0.0,1.0
85,0,1,1,0,1,54,0,0.9818181818181818,0.0,0.0,0.0,0.9818181818181818
90,0,1,1,0,2,50,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
