Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,36,895,0,0.9613319011815252,0.0,0.0,0.0,0.9613319011815252
10,0,1,1,0,18,448,0,0.9613733905579399,0.0,0.0,0.0,0.9613733905579399
15,0,1,1,0,13,298,0,0.9581993569131833,0.0,0.0,0.0,0.9581993569131833
20,0,2,2,0,10,223,0,0.9570815450643777,0.0,0.0,0.0,0.9570815450643777
25,0,1,1,0,7,180,0,0.9625668449197861,0.0,0.0,0.0,0.9625668449197861
30,0,1,1,0,5,151,0,0.967948717948718,0.0,0.0,0.0,0.967948717948718
35,0,1,1,0,5,128,0,0.9624060150375939,0.0,0.0,0.0,0.9624060150375939
40,0,1,1,0,5,112,0,0.9572649572649573,0.0,0.0,0.0,0.9572649572649573
45,0,1,1,0,4,100,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
50,0,2,2,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,4,81,0,0.9529411764705882,0.0,0.0,0.0,0.9529411764705882
60,0,1,1,0,2,76,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,1,1,0,2,57,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
85,0,1,1,0,1,54,0,0.9818181818181818,0.0,0.0,0.0,0.9818181818181818
90,0,1,1,0,1,51,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
95,0,2,2,0,2,47,0,0.9591836734693877,0.0,0.0,0.0,0.9591836734693877
100,0,2,2,0,2,45,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
