Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,22,913,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
10,0,1,1,0,4,464,0,0.9914529914529915,0.0,0.0,0.0,0.9914529914529915
15,0,2,2,0,13,299,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
20,0,3,3,0,12,222,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
25,0,1,1,0,7,180,0,0.9625668449197861,0.0,0.0,0.0,0.9625668449197861
30,0,3,3,0,8,148,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
35,0,1,1,0,3,131,0,0.9776119402985075,0.0,0.0,0.0,0.9776119402985075
40,0,2,2,0,5,112,0,0.9572649572649573,0.0,0.0,0.0,0.9572649572649573
45,0,2,2,0,4,100,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,3,3,0,4,74,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
65,0,1,1,0,2,70,0,0.9722222222222222,0.0,0.0,0.0,0.9722222222222222
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,1,1,0,3,60,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
80,0,0,0,0,0,59,0,1.0,0.0,0.0,0.0,1.0
