Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,933,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,467,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,311,0,1.0,0.0,0.0,0.0,1.0
20,0,0,0,0,0,234,0,1.0,0.0,0.0,0.0,1.0
25,0,0,0,0,0,187,0,1.0,0.0,0.0,0.0,1.0
30,0,0,0,0,0,156,0,1.0,0.0,0.0,0.0,1.0
35,0,2,2,0,3,131,0,0.9776119402985075,0.0,0.0,0.0,0.9776119402985075
40,0,1,1,0,1,116,0,0.9914529914529915,0.0,0.0,0.0,0.9914529914529915
45,0,2,2,0,2,102,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,0,0,0,0,85,0,1.0,0.0,0.0,0.0,1.0
60,0,0,0,0,0,78,0,1.0,0.0,0.0,0.0,1.0
65,0,3,3,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,0,0,0,0,63,0,1.0,0.0,0.0,0.0,1.0
80,0,0,0,0,0,59,0,1.0,0.0,0.0,0.0,1.0
85,0,0,0,0,0,55,0,1.0,0.0,0.0,0.0,1.0
90,0,0,0,0,0,52,0,1.0,0.0,0.0,0.0,1.0
