Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,449,9,433,42,0.9453376205787781,0.980349344978166,0.9144602851323829,0.946259220231823,0.9470491470910782
10,16,17,1,237,9,211,10,0.9593147751605996,0.9634146341463414,0.9595141700404858,0.9614604462474645,0.9593025395656974
15,15,16,1,160,4,143,4,0.9742765273311897,0.975609756097561,0.975609756097561,0.975609756097561,0.9741994358719097
20,16,16,0,114,2,108,10,0.9487179487179487,0.9827586206896551,0.9193548387096774,0.95,0.9505865102639296
25,15,16,1,94,2,88,3,0.9732620320855615,0.9791666666666666,0.9690721649484536,0.9740932642487047,0.9734249713631157
30,15,15,0,76,5,70,5,0.9358974358974359,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9358024691358025
35,15,15,0,67,2,59,6,0.9402985074626866,0.9710144927536232,0.9178082191780822,0.9436619718309859,0.9425106669660903
40,14,14,0,60,2,54,1,0.9743589743589743,0.967741935483871,0.9836065573770492,0.975609756097561,0.9739461358313817
45,15,15,0,47,0,54,3,0.9711538461538461,1.0,0.94,0.9690721649484536,0.97
50,13,15,2,45,1,44,4,0.9468085106382979,0.9782608695652174,0.9183673469387755,0.9473684210526315,0.9480725623582766
55,12,15,3,41,1,38,5,0.9294117647058824,0.9761904761904762,0.8913043478260869,0.9318181818181818,0.9328316610925307
60,14,16,2,34,0,38,6,0.9230769230769231,1.0,0.85,0.918918918918919,0.925
65,13,15,2,33,4,30,5,0.875,0.8918918918918919,0.868421052631579,0.88,0.8753869969040248
70,10,11,1,37,1,28,1,0.9701492537313433,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9696007259528131
75,11,13,2,31,1,27,4,0.9206349206349206,0.96875,0.8857142857142857,0.9253731343283582,0.925
80,11,11,0,31,1,25,2,0.9491525423728814,0.96875,0.9393939393939394,0.9538461538461539,0.9504662004662006
85,12,13,1,25,1,26,3,0.9272727272727272,0.9615384615384616,0.8928571428571429,0.9259259259259259,0.9279100529100529
90,13,11,-2,25,3,24,0,0.9423076923076923,0.8928571428571429,1.0,0.9433962264150944,0.9444444444444444
