Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,121,812,0,0.8703108252947481,0.0,0.0,0.0,0.8703108252947481
10,0,5,5,0,64,403,0,0.8629550321199143,0.0,0.0,0.0,0.8629550321199143
15,0,3,3,0,40,271,0,0.8713826366559485,0.0,0.0,0.0,0.8713826366559485
20,0,4,4,0,33,201,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
25,0,3,3,0,25,162,0,0.8663101604278075,0.0,0.0,0.0,0.8663101604278075
30,0,4,4,0,20,136,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
35,0,3,3,0,17,117,0,0.8731343283582089,0.0,0.0,0.0,0.8731343283582089
40,0,7,7,0,22,95,0,0.811965811965812,0.0,0.0,0.0,0.811965811965812
45,0,6,6,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,7,7,0,22,72,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
55,0,7,7,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,3,3,0,10,68,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
65,0,6,6,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,5,5,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,5,5,0,16,47,0,0.746031746031746,0.0,0.0,0.0,0.746031746031746
80,0,4,4,0,13,46,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
85,0,4,4,0,15,40,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
90,0,5,5,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
