Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,12,12,0,54,887,0,0.9426142401700319,0.0,0.0,0.0,0.9426142401700319
10,0,11,11,0,35,436,0,0.9256900212314225,0.0,0.0,0.0,0.9256900212314225
15,0,5,5,0,17,297,0,0.945859872611465,0.0,0.0,0.0,0.945859872611465
20,0,4,4,0,13,223,0,0.9449152542372882,0.0,0.0,0.0,0.9449152542372882
25,0,7,7,0,12,177,0,0.9365079365079365,0.0,0.0,0.0,0.9365079365079365
30,0,2,2,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,7,7,0,11,124,0,0.9185185185185185,0.0,0.0,0.0,0.9185185185185185
40,0,4,4,0,10,108,0,0.9152542372881356,0.0,0.0,0.0,0.9152542372881356
45,0,6,6,0,10,95,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
50,0,5,5,0,8,87,0,0.9157894736842105,0.0,0.0,0.0,0.9157894736842105
