Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,21,912,0,0.977491961414791,0.0,0.0,0.0,0.977491961414791
10,0,3,3,0,10,457,0,0.9785867237687366,0.0,0.0,0.0,0.9785867237687366
15,0,1,1,0,6,305,0,0.9807073954983923,0.0,0.0,0.0,0.9807073954983923
20,0,2,2,0,5,229,0,0.9786324786324786,0.0,0.0,0.0,0.9786324786324786
25,0,1,1,0,5,182,0,0.9732620320855615,0.0,0.0,0.0,0.9732620320855615
30,0,2,2,0,5,151,0,0.967948717948718,0.0,0.0,0.0,0.967948717948718
35,0,2,2,0,4,130,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
40,0,3,3,0,4,113,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
45,0,2,2,0,4,100,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,1,1,0,2,76,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
65,0,1,1,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,2,2,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
75,0,5,5,0,11,52,0,0.8253968253968254,0.0,0.0,0.0,0.8253968253968254
80,0,2,2,0,9,50,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
85,0,1,1,0,2,53,0,0.9636363636363636,0.0,0.0,0.0,0.9636363636363636
90,0,1,1,0,2,50,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
