Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,17,17,0,61,870,0,0.9344790547798066,0.0,0.0,0.0,0.9344790547798066
10,0,10,10,0,37,429,0,0.9206008583690987,0.0,0.0,0.0,0.9206008583690987
15,0,8,8,0,23,288,0,0.9260450160771704,0.0,0.0,0.0,0.9260450160771704
20,0,3,3,0,8,225,0,0.9656652360515021,0.0,0.0,0.0,0.9656652360515021
25,0,5,5,0,15,172,0,0.9197860962566845,0.0,0.0,0.0,0.9197860962566845
30,0,4,4,0,8,148,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
35,0,9,9,0,16,117,0,0.8796992481203008,0.0,0.0,0.0,0.8796992481203008
40,0,4,4,0,10,107,0,0.9145299145299145,0.0,0.0,0.0,0.9145299145299145
45,0,3,3,0,7,97,0,0.9326923076923077,0.0,0.0,0.0,0.9326923076923077
50,0,2,2,0,5,89,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
55,0,1,1,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,0,0,0,0,78,0,1.0,0.0,0.0,0.0,1.0
65,0,4,4,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,5,5,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,5,5,0,7,56,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
80,0,1,1,0,9,50,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
85,0,1,1,0,3,52,0,0.9454545454545454,0.0,0.0,0.0,0.9454545454545454
90,0,1,1,0,9,43,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
95,0,3,3,0,8,41,0,0.8367346938775511,0.0,0.0,0.0,0.8367346938775511
100,0,1,1,0,1,46,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
