Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,21,916,0,0.9775880469583778,0.0,0.0,0.0,0.9775880469583778
10,0,14,14,0,26,443,0,0.9445628997867804,0.0,0.0,0.0,0.9445628997867804
15,0,6,6,0,7,306,0,0.9776357827476039,0.0,0.0,0.0,0.9776357827476039
20,0,5,5,0,6,229,0,0.9744680851063829,0.0,0.0,0.0,0.9744680851063829
25,0,1,1,0,1,187,0,0.9946808510638298,0.0,0.0,0.0,0.9946808510638298
30,0,2,2,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,2,2,0,3,131,0,0.9776119402985075,0.0,0.0,0.0,0.9776119402985075
40,0,4,4,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,1,1,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,2,2,0,2,84,0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
65,0,2,2,0,2,71,0,0.9726027397260274,0.0,0.0,0.0,0.9726027397260274
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
