Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,12,12,0,53,886,0,0.9435569755058573,0.0,0.0,0.0,0.9435569755058573
10,0,7,7,0,18,452,0,0.9617021276595744,0.0,0.0,0.0,0.9617021276595744
15,0,8,8,0,11,302,0,0.9648562300319489,0.0,0.0,0.0,0.9648562300319489
20,0,4,4,0,6,229,0,0.9744680851063829,0.0,0.0,0.0,0.9744680851063829
25,0,1,1,0,1,187,0,0.9946808510638298,0.0,0.0,0.0,0.9946808510638298
30,0,2,2,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,1,1,0,1,134,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
40,0,1,1,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,5,5,0,8,97,0,0.9238095238095239,0.0,0.0,0.0,0.9238095238095239
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,3,3,0,5,81,0,0.9418604651162791,0.0,0.0,0.0,0.9418604651162791
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
