Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,6,6,0,28,905,0,0.969989281886388,0.0,0.0,0.0,0.969989281886388
10,0,2,2,0,13,454,0,0.9721627408993576,0.0,0.0,0.0,0.9721627408993576
15,0,2,2,0,9,302,0,0.9710610932475884,0.0,0.0,0.0,0.9710610932475884
20,0,1,1,0,6,228,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
25,0,1,1,0,4,183,0,0.9786096256684492,0.0,0.0,0.0,0.9786096256684492
30,0,2,2,0,6,150,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
35,0,3,3,0,5,129,0,0.9626865671641791,0.0,0.0,0.0,0.9626865671641791
40,0,5,5,0,12,105,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
45,0,1,1,0,3,101,0,0.9711538461538461,0.0,0.0,0.0,0.9711538461538461
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,2,2,0,5,73,0,0.9358974358974359,0.0,0.0,0.0,0.9358974358974359
65,0,1,1,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,1,1,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
75,0,3,3,0,5,58,0,0.9206349206349206,0.0,0.0,0.0,0.9206349206349206
80,0,1,1,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,1,1,0,2,53,0,0.9636363636363636,0.0,0.0,0.0,0.9636363636363636
90,0,1,1,0,2,50,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
