Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,47,892,0,0.9499467518636848,0.0,0.0,0.0,0.9499467518636848
10,0,6,6,0,32,438,0,0.9319148936170213,0.0,0.0,0.0,0.9319148936170213
15,0,2,2,0,15,298,0,0.952076677316294,0.0,0.0,0.0,0.952076677316294
20,0,4,4,0,15,220,0,0.9361702127659575,0.0,0.0,0.0,0.9361702127659575
25,0,3,3,0,9,179,0,0.9521276595744681,0.0,0.0,0.0,0.9521276595744681
30,0,3,3,0,14,143,0,0.910828025477707,0.0,0.0,0.0,0.910828025477707
35,0,2,2,0,5,130,0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629
40,0,5,5,0,11,107,0,0.9067796610169492,0.0,0.0,0.0,0.9067796610169492
45,0,4,4,0,11,94,0,0.8952380952380953,0.0,0.0,0.0,0.8952380952380953
50,0,1,1,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,3,3,0,7,79,0,0.9186046511627907,0.0,0.0,0.0,0.9186046511627907
60,0,3,3,0,5,74,0,0.9367088607594937,0.0,0.0,0.0,0.9367088607594937
