Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,6,935,0,0.9936238044633369,0.0,0.0,0.0,0.9936238044633369
10,0,2,2,0,3,468,0,0.9936305732484076,0.0,0.0,0.0,0.9936305732484076
15,0,1,1,0,2,312,0,0.9936305732484076,0.0,0.0,0.0,0.9936305732484076
20,0,1,1,0,1,235,0,0.9957627118644068,0.0,0.0,0.0,0.9957627118644068
25,0,1,1,0,1,188,0,0.9947089947089947,0.0,0.0,0.0,0.9947089947089947
30,0,0,0,0,0,157,0,1.0,0.0,0.0,0.0,1.0
35,0,0,0,0,0,135,0,1.0,0.0,0.0,0.0,1.0
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,1,1,0,1,104,0,0.9904761904761905,0.0,0.0,0.0,0.9904761904761905
50,0,1,1,0,2,93,0,0.9789473684210527,0.0,0.0,0.0,0.9789473684210527
