Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,115,816,0,0.8764769065520945,0.0,0.0,0.0,0.8764769065520945
10,0,3,3,0,65,401,0,0.8605150214592274,0.0,0.0,0.0,0.8605150214592274
15,0,4,4,0,38,273,0,0.8778135048231511,0.0,0.0,0.0,0.8778135048231511
20,0,6,6,0,34,199,0,0.8540772532188842,0.0,0.0,0.0,0.8540772532188842
25,0,4,4,0,29,158,0,0.8449197860962567,0.0,0.0,0.0,0.8449197860962567
30,0,3,3,0,21,135,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
35,0,7,7,0,18,115,0,0.8646616541353384,0.0,0.0,0.0,0.8646616541353384
40,0,4,4,0,27,90,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
45,0,4,4,0,16,88,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
50,0,8,8,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,3,3,0,14,71,0,0.8352941176470589,0.0,0.0,0.0,0.8352941176470589
60,0,3,3,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,5,5,0,23,49,0,0.6805555555555556,0.0,0.0,0.0,0.6805555555555556
70,0,5,5,0,20,47,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
75,0,7,7,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,6,6,0,20,39,0,0.6610169491525424,0.0,0.0,0.0,0.6610169491525424
85,0,4,4,0,14,41,0,0.7454545454545455,0.0,0.0,0.0,0.7454545454545455
90,0,3,3,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
95,0,3,3,0,11,38,0,0.7755102040816326,0.0,0.0,0.0,0.7755102040816326
100,0,6,6,0,15,32,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
