Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,11,11,0,144,791,0,0.8459893048128342,0.0,0.0,0.0,0.8459893048128342
10,0,8,8,0,73,395,0,0.844017094017094,0.0,0.0,0.0,0.844017094017094
15,0,7,7,0,46,266,0,0.8525641025641025,0.0,0.0,0.0,0.8525641025641025
20,0,8,8,0,44,190,0,0.811965811965812,0.0,0.0,0.0,0.811965811965812
25,0,9,9,0,32,155,0,0.8288770053475936,0.0,0.0,0.0,0.8288770053475936
30,0,8,8,0,32,124,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
35,0,6,6,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,6,6,0,24,93,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
45,0,7,7,0,22,82,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
50,0,4,4,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,3,3,0,15,70,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
60,0,8,8,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,10,10,0,21,51,0,0.7083333333333334,0.0,0.0,0.0,0.7083333333333334
70,0,3,3,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,3,3,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,8,8,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
