Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,6,6,0,51,884,0,0.9454545454545454,0.0,0.0,0.0,0.9454545454545454
10,0,2,2,0,29,439,0,0.938034188034188,0.0,0.0,0.0,0.938034188034188
15,0,2,2,0,20,292,0,0.9358974358974359,0.0,0.0,0.0,0.9358974358974359
20,0,3,3,0,15,219,0,0.9358974358974359,0.0,0.0,0.0,0.9358974358974359
25,0,3,3,0,13,174,0,0.93048128342246,0.0,0.0,0.0,0.93048128342246
30,0,2,2,0,6,150,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
35,0,1,1,0,15,119,0,0.8880597014925373,0.0,0.0,0.0,0.8880597014925373
40,0,2,2,0,6,111,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
45,0,2,2,0,7,97,0,0.9326923076923077,0.0,0.0,0.0,0.9326923076923077
50,0,3,3,0,6,88,0,0.9361702127659575,0.0,0.0,0.0,0.9361702127659575
55,0,1,1,0,4,81,0,0.9529411764705882,0.0,0.0,0.0,0.9529411764705882
60,0,1,1,0,2,76,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
65,0,2,2,0,4,68,0,0.9444444444444444,0.0,0.0,0.0,0.9444444444444444
70,0,1,1,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
75,0,2,2,0,10,53,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
80,0,1,1,0,2,57,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
