Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,38,899,0,0.959445037353255,0.0,0.0,0.0,0.959445037353255
10,0,6,6,0,14,455,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
15,0,5,5,0,8,305,0,0.9744408945686901,0.0,0.0,0.0,0.9744408945686901
20,0,3,3,0,5,230,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
25,0,3,3,0,6,182,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
30,0,1,1,0,1,156,0,0.9936305732484076,0.0,0.0,0.0,0.9936305732484076
35,0,3,3,0,7,127,0,0.9477611940298507,0.0,0.0,0.0,0.9477611940298507
40,0,2,2,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,1,1,0,1,104,0,0.9904761904761905,0.0,0.0,0.0,0.9904761904761905
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,1,1,0,3,83,0,0.9651162790697675,0.0,0.0,0.0,0.9651162790697675
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
65,0,0,0,0,0,73,0,1.0,0.0,0.0,0.0,1.0
70,0,2,2,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
