Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,14,14,0,64,869,0,0.9314040728831725,0.0,0.0,0.0,0.9314040728831725
10,0,7,7,0,31,436,0,0.9336188436830836,0.0,0.0,0.0,0.9336188436830836
15,0,10,10,0,24,287,0,0.9228295819935691,0.0,0.0,0.0,0.9228295819935691
20,0,10,10,0,25,209,0,0.8931623931623932,0.0,0.0,0.0,0.8931623931623932
25,0,5,5,0,14,173,0,0.9251336898395722,0.0,0.0,0.0,0.9251336898395722
30,0,5,5,0,16,140,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
35,0,9,9,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,9,9,0,19,98,0,0.8376068376068376,0.0,0.0,0.0,0.8376068376068376
45,0,8,8,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,9,9,0,13,81,0,0.8617021276595744,0.0,0.0,0.0,0.8617021276595744
55,0,4,4,0,10,75,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
60,0,3,3,0,7,71,0,0.9102564102564102,0.0,0.0,0.0,0.9102564102564102
65,0,3,3,0,10,62,0,0.8611111111111112,0.0,0.0,0.0,0.8611111111111112
70,0,9,9,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,2,2,0,4,59,0,0.9365079365079365,0.0,0.0,0.0,0.9365079365079365
80,0,5,5,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,4,4,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,6,6,0,13,39,0,0.75,0.0,0.0,0.0,0.75
