Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,14,923,0,0.9850586979722519,0.0,0.0,0.0,0.9850586979722519
10,0,2,2,0,7,462,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
15,0,1,1,0,3,310,0,0.9904153354632588,0.0,0.0,0.0,0.9904153354632588
20,0,1,1,0,2,233,0,0.9914893617021276,0.0,0.0,0.0,0.9914893617021276
25,0,1,1,0,2,186,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
30,0,1,1,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,1,1,0,3,131,0,0.9776119402985075,0.0,0.0,0.0,0.9776119402985075
40,0,1,1,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,2,2,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,1,1,0,2,84,0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
65,0,0,0,0,0,73,0,1.0,0.0,0.0,0.0,1.0
70,0,3,3,0,6,61,0,0.9104477611940298,0.0,0.0,0.0,0.9104477611940298
