Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,22,22,0,441,0,500,0,1.0,1.0,1.0,1.0,1.0
10,22,22,0,220,0,251,0,1.0,1.0,1.0,1.0,1.0
15,21,21,0,144,0,166,4,0.9872611464968153,1.0,0.972972972972973,0.9863013698630136,0.9864864864864865
20,22,22,0,110,0,125,1,0.9957627118644068,1.0,0.990990990990991,0.995475113122172,0.9954954954954955
25,21,21,0,84,0,103,2,0.9894179894179894,1.0,0.9767441860465116,0.9882352941176471,0.9883720930232558
30,19,19,0,72,0,83,2,0.9872611464968153,1.0,0.972972972972973,0.9863013698630136,0.9864864864864865
35,19,19,0,59,0,75,1,0.9925925925925926,1.0,0.9833333333333333,0.9915966386554622,0.9916666666666667
40,19,19,0,53,0,65,0,1.0,1.0,1.0,1.0,1.0
45,19,19,0,46,0,56,3,0.9714285714285714,1.0,0.9387755102040817,0.968421052631579,0.9693877551020409
50,18,18,0,45,0,49,1,0.9894736842105263,1.0,0.9782608695652174,0.989010989010989,0.9891304347826086
