Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,182,751,0,0.804930332261522,0.0,0.0,0.0,0.804930332261522
10,0,9,9,0,94,373,0,0.7987152034261242,0.0,0.0,0.0,0.7987152034261242
15,0,13,13,0,66,245,0,0.7877813504823151,0.0,0.0,0.0,0.7877813504823151
20,0,15,15,0,70,164,0,0.7008547008547008,0.0,0.0,0.0,0.7008547008547008
25,0,11,11,0,41,146,0,0.7807486631016043,0.0,0.0,0.0,0.7807486631016043
30,0,10,10,0,59,97,0,0.6217948717948718,0.0,0.0,0.0,0.6217948717948718
35,0,12,12,0,40,94,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
40,0,9,9,0,35,82,0,0.7008547008547008,0.0,0.0,0.0,0.7008547008547008
45,0,14,14,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,8,8,0,27,67,0,0.7127659574468085,0.0,0.0,0.0,0.7127659574468085
55,0,6,6,0,18,67,0,0.788235294117647,0.0,0.0,0.0,0.788235294117647
60,0,9,9,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,9,9,0,30,42,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
70,0,8,8,0,20,47,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
75,0,13,13,0,29,34,0,0.5396825396825397,0.0,0.0,0.0,0.5396825396825397
80,0,5,5,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
85,0,5,5,0,15,40,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
90,0,10,10,0,20,32,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
