Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,14,14,0,236,695,0,0.7465091299677766,0.0,0.0,0.0,0.7465091299677766
10,0,5,5,0,112,354,0,0.759656652360515,0.0,0.0,0.0,0.759656652360515
15,0,7,7,0,33,278,0,0.8938906752411575,0.0,0.0,0.0,0.8938906752411575
20,0,12,12,0,62,171,0,0.7339055793991416,0.0,0.0,0.0,0.7339055793991416
25,0,4,4,0,22,165,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
30,0,5,5,0,21,135,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
35,0,5,5,0,20,113,0,0.849624060150376,0.0,0.0,0.0,0.849624060150376
40,0,7,7,0,23,94,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
45,0,5,5,0,15,89,0,0.8557692307692307,0.0,0.0,0.0,0.8557692307692307
50,0,4,4,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,2,2,0,18,67,0,0.788235294117647,0.0,0.0,0.0,0.788235294117647
60,0,5,5,0,14,64,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
65,0,4,4,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,4,4,0,10,57,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
75,0,4,4,0,8,55,0,0.873015873015873,0.0,0.0,0.0,0.873015873015873
80,0,4,4,0,15,44,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
85,0,4,4,0,12,43,0,0.7818181818181819,0.0,0.0,0.0,0.7818181818181819
90,0,4,4,0,7,45,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
95,0,6,6,0,10,39,0,0.7959183673469388,0.0,0.0,0.0,0.7959183673469388
100,0,3,3,0,8,39,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
