Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,47,886,0,0.9496248660235799,0.0,0.0,0.0,0.9496248660235799
10,0,1,1,0,23,444,0,0.9507494646680942,0.0,0.0,0.0,0.9507494646680942
15,0,1,1,0,16,295,0,0.9485530546623794,0.0,0.0,0.0,0.9485530546623794
20,0,1,1,0,11,223,0,0.9529914529914529,0.0,0.0,0.0,0.9529914529914529
25,0,1,1,0,9,178,0,0.9518716577540107,0.0,0.0,0.0,0.9518716577540107
30,0,1,1,0,7,149,0,0.9551282051282052,0.0,0.0,0.0,0.9551282051282052
35,0,2,2,0,7,127,0,0.9477611940298507,0.0,0.0,0.0,0.9477611940298507
40,0,1,1,0,6,111,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
45,0,1,1,0,13,91,0,0.875,0.0,0.0,0.0,0.875
50,0,1,1,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,1,1,0,11,74,0,0.8705882352941177,0.0,0.0,0.0,0.8705882352941177
60,0,1,1,0,10,68,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
65,0,1,1,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,2,2,0,4,63,0,0.9402985074626866,0.0,0.0,0.0,0.9402985074626866
75,0,1,1,0,3,60,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
80,0,0,0,0,0,59,0,1.0,0.0,0.0,0.0,1.0
85,0,2,2,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,0,0,0,0,52,0,1.0,0.0,0.0,0.0,1.0
