Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,42,897,0,0.9552715654952076,0.0,0.0,0.0,0.9552715654952076
10,0,1,1,0,20,450,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
15,0,1,1,0,14,299,0,0.9552715654952076,0.0,0.0,0.0,0.9552715654952076
20,0,1,1,0,10,225,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
25,0,1,1,0,8,180,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
30,0,1,1,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,2,2,0,5,130,0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629
40,0,1,1,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,1,1,0,5,100,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
50,0,1,1,0,4,90,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,1,1,0,2,77,0,0.9746835443037974,0.0,0.0,0.0,0.9746835443037974
