Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,165,768,0,0.8231511254019293,0.0,0.0,0.0,0.8231511254019293
10,0,10,10,0,86,381,0,0.815845824411135,0.0,0.0,0.0,0.815845824411135
15,0,10,10,0,55,256,0,0.8231511254019293,0.0,0.0,0.0,0.8231511254019293
20,0,14,14,0,58,176,0,0.7521367521367521,0.0,0.0,0.0,0.7521367521367521
25,0,8,8,0,33,154,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
30,0,9,9,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,8,8,0,30,104,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
40,0,9,9,0,27,90,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
45,0,5,5,0,29,75,0,0.7211538461538461,0.0,0.0,0.0,0.7211538461538461
50,0,6,6,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,6,6,0,17,68,0,0.8,0.0,0.0,0.0,0.8
60,0,6,6,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,7,7,0,21,51,0,0.7083333333333334,0.0,0.0,0.0,0.7083333333333334
70,0,5,5,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,10,10,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,4,4,0,13,46,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
85,0,6,6,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,5,5,0,9,43,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
